CODE	ENGLISH	CHINESE	JAPAN	SPANISH	SWAHILI	DANISH
L_20	All payout this round are multiplied by the corresponding multiplier	本輪所有支出均乘以對應的乘數	このラウンドのすべての支払いには、対応する乗数が乗算されます。	Todos los pagos de esta ronda se multiplican por el multiplicador correspondiente.	Malipo yote ya mzunguko huu yanazidishwa na kizidishi kinacholingana	Alle udbetalinger i denne runde ganges med den tilsvarende multiplikator
L_21	Win extra payout according to the player's bet amount	根據玩家的投注金額贏得額外賠付	プレイヤーのベット額に応じて追加の配当を獲得します	Gana un pago extra según el monto de la apuesta del jugador	Shinda malipo ya ziada kulingana na kiasi cha dau cha mchezaji	Vind ekstra udbetaling i henhold til spillerens indsatsbeløb
L_22	Gain 1 to 5 respins randomly on the winning combination.	獲勝組合會隨機獲得 1 到 5 次重新旋轉。	勝利の組み合わせでランダムに 1 ～ 5 回のリスピンを獲得します。	Obtenga de 1 a 5 dobles giros aleatoriamente en la combinación ganadora.	Pata marudio 1 hadi 5 bila mpangilio kwenye mseto ulioshinda.	Få 1 til 5 respins tilfældigt på den vindende kombination.
L_23	Paytable	賠率表	給与表	Tabla de pagos	Paytable	Gevinsttabel
L_24	Game Rules	遊戲規則	ゲームルール	Reglas del juego	Kanuni za mchezo	Spilleregler
L_25	According to the combo settings, you only win a prize if 3 identical symbols appear from the left to the right.	根據連擊設置，只有從左到右出現3個相同的符號才能中獎。	コンボ設定に従って、同じシンボルが左から右に 3 つ出現した場合にのみ賞品を獲得します。	Según la configuración del combo, solo ganarás un premio si aparecen 3 símbolos idénticos de izquierda a derecha.	Kulingana na mipangilio ya mchanganyiko, unashinda tu tuzo ikiwa alama 3 zinazofanana zinaonekana kutoka kushoto kwenda kulia.	I henhold til kombinationsindstillingerne vinder du kun en præmie, hvis 3 ens symboler dukker op fra venstre mod højre.
L_26	Winnings = Pay X Bet / 3.	獎金 = 支付 X 賭注 / 3。	賞金 = 支払い X ベット / 3。	Ganancias = Paga X Apuesta / 3.	Ushindi = Lipa X Dau / 3.	Gevinster = Betal X Bet / 3.
L_27	When<color=#CA3939>"Special Reel Combination"</color> appears, the payout this round gains an extra bonus based on the corresponding symbol!	當<color=#CA3939>「特殊捲軸組合」</color>出現時，本輪賠償將根據對應符號獲得額外獎勵！	<color=#CA3939>「スペシャル リール コンビネーション」</color> が表示されると、対応するシンボルに基づいてこのラウンドの配当に追加ボーナスが追加されます。	Cuando aparece la <color=#CA3939>"Combinación especial de carretes"</color>, el pago de esta ronda obtiene una bonificación adicional basada en el símbolo correspondiente.	Wakati<color=#CA3939>"Mchanganyiko Maalum wa Reel"</color> inaonekana, malipo ya raundi hii hupata bonasi ya ziada kulingana na ishara inayolingana!	Når <color=#CA3939>"Special Reel Combination"</color> vises, får udbetalingen denne runde en ekstra bonus baseret på det tilsvarende symbol!
L_28	Malfunction voids all pays and plays. If any malfunction occurs during the feature game, the system will automatically complete the game and ensure the player receives their winnings. Where an interruption occurs after the operator receives notification of the customer´s gamble and where the customer can have no further influence on the outcome of the event or gamble the results of the gamble should stand. A game round is immediately ended when the win cap is reached, and all winnings will be paid out. Maximum Payout: 192,000,000  Maximum Win Odds: 100,000x Minimum bet: 0.6 Maximum bet: 1,920	故障導致所有付款和遊戲無效。如果特色遊戲過程中出現任何故障，系統將自動完成遊戲並確保玩家收到獎金。 如果營運商收到客戶賭博通知後發生中斷，且客戶無法對事件或賭博的結果產生進一步影響，則賭博結果應有效。 當達到獲勝上限時，一輪遊戲立即結束，所有獎金將被支付。 最高賠償額：192,000,000  最大獲勝賠率：100,000x 最低賭注：0.6 最大賭注：1,920	故障の場合は、すべての支払いとプレイが無効になります。フィーチャーゲーム中に何らかの不具合が発生した場合、システムは自動的にゲームを終了し、プレーヤーが賞金を確実に受け取ることができます。 オペレーターが顧客のギャンブルの通知を受け取った後に中断が発生した場合、および顧客がイベントまたはギャンブルの結果にそれ以上の影響を及ぼせない場合は、ギャンブルの結果はそのままとなります。 勝利の上限に達するとゲームラウンドは直ちに終了し、すべての賞金が支払われます。 最大ペイアウト: 192,000,000  最大勝利オッズ: 100,000x 最小ベット: 0.6 最大ベット: 1,920	El mal funcionamiento anula todos los pagos y jugadas. Si ocurre algún mal funcionamiento durante el juego especial, el sistema completará automáticamente el juego y se asegurará de que el jugador reciba sus ganancias. Cuando se produce una interrupción después de que el operador recibe la notificación de la apuesta del cliente y cuando el cliente no puede tener más influencia sobre el resultado del evento o apuesta, los resultados de la apuesta deben mantenerse. Una ronda de juego finaliza inmediatamente cuando se alcanza el límite de ganancias y se pagarán todas las ganancias. Pago máximo: 192.000.000  Probabilidades máximas de ganar: 100.000x Apuesta mínima: 0,6 Apuesta máxima: 1.920	Hitilafu hubatilisha malipo na michezo yote. Ikiwa hitilafu yoyote itatokea wakati wa mchezo wa kipengele, mfumo utakamilisha mchezo kiotomatiki na kuhakikisha mchezaji anapokea ushindi wake. Pale ambapo usumbufu hutokea baada ya mendeshaji kupokea taarifa ya kamari ya mteja na ambapo mteja hawezi kuwa na ushawishi zaidi juu ya matokeo ya tukio au kucheza kamari matokeo ya kamari yanapaswa kusimama. Raundi ya mchezo inakamilika mara moja wakati kikomo cha ushindi kinafikiwa, na ushindi wote utalipwa. Kiwango cha juu cha Malipo: 192,000,000  Upeo wa Odds za Ushindi: 100,000x Kiwango cha chini cha dau: 0.6 Kiwango cha juu cha dau: 1,920	Funktionsfejl annullerer alle betalinger og spil. Hvis der opstår en funktionsfejl under featurespillet, vil systemet automatisk fuldføre spillet og sikre, at spilleren modtager deres gevinster. Hvis der opstår en afbrydelse, efter at operatøren har modtaget meddelelse om kundens spil, og hvor kunden ikke kan have yderligere indflydelse på udfaldet af begivenheden eller spillet, skal resultaterne af spillet stå. En spillerunde afsluttes straks, når gevinstgrænsen er nået, og alle gevinster vil blive udbetalt. Maksimal udbetaling: 192.000.000  Maksimale gevinstodds: 100.000x Minimum indsats: 0,6 Maksimal indsats: 1.920
L_29	Buttons	按鈕	ボタン	Botones	Vifungo	Knapper
L_30	Spin: Tap to start spinning base on the current bet.Player can also click the reels or press the spacebar to start or stop the spin. (not available on all operators and jurisdictions)	旋轉：點擊即可根據當前賭注開始旋轉。 （並非適用於所有業者和司法管轄區）	スピン: タップすると、現在のベットに基づいてスピンを開始します。プレイヤーはリールをクリックするか、スペースバーを押してスピンを開始または停止することもできます。 (すべての通信事業者および管轄区域で利用できるわけではありません)	Girar: toque para comenzar a girar según la apuesta actual. El jugador también puede hacer clic en los carretes o presionar la barra espaciadora para iniciar o detener el giro. (no disponible en todos los operadores y jurisdicciones)	Zungusha: Gusa ili kuanza kusokota msingi kwenye dau la sasa.Mchezaji pia anaweza kubofya reli au bonyeza upau wa nafasi ili kuanza au kusimamisha mzunguko. (haipatikani kwa waendeshaji na mamlaka zote)	Spin: Tryk for at begynde at spinde base på den aktuelle indsats. Spilleren kan også klikke på hjulene eller trykke på mellemrumstasten for at starte eller stoppe spin. (ikke tilgængelig hos alle operatører og jurisdiktioner)
L_31	Auto Spin: Tap to start the auto play, and click again to stop the auto spin.	自動旋轉：點選開始自動播放，再次點選停止自動旋轉。	自動スピン: タップすると自動再生が開始され、もう一度クリックすると自動スピンが停止します。	Giro automático: toque para iniciar la reproducción automática y haga clic nuevamente para detener el giro automático.	Spin Kiotomatiki: Gusa ili kuanza kucheza kiotomatiki, na ubofye tena ili kukomesha kuzunguka kiotomatiki.	Autospin: Tryk for at starte automatisk afspilning, og klik igen for at stoppe det automatiske spin.
L_32	Bet Select: Tap to adjust the bet.	賭注選擇：點擊以調整賭注。	ベット選択: タップしてベットを調整します。	Selección de apuesta: toque para ajustar la apuesta.	Chagua kamari: Gusa ili kurekebisha dau.	Indsatsvalg: Tryk for at justere indsatsen.
L_33	Turbo Spin: Tap to enable or disable the Turbo Spin to adjust the speed of reel spins in the game.	渦輪旋轉：點擊以啟用或停用渦輪旋轉以調整遊戲中捲軸旋轉的速度。	ターボ スピン: タップしてターボ スピンを有効または無効にし、ゲーム内のリール スピンの速度を調整します。	Turbo Spin: toque para habilitar o deshabilitar Turbo Spin y ajustar la velocidad de los giros de los carretes en el juego.	Turbo Spin: Gusa ili kuwezesha au kuzima Turbo Spin ili kurekebisha kasi ya mizunguko ya reel kwenye mchezo.	Turbo Spin: Tryk for at aktivere eller deaktivere Turbo Spin for at justere hastigheden af ​​hjulspin i spillet.
L_34	Option: Tap to show the game instruction and sound button.	選項：點選顯示遊戲說明和聲音按鈕。	オプション: タップしてゲームの説明とサウンドボタンを表示します。	Opción: toque para mostrar las instrucciones del juego y el botón de sonido.	Chaguo: Gusa ili kuonyesha maagizo ya mchezo na kitufe cha sauti.	Mulighed: Tryk for at vise spilinstruktionen og lydknappen.
L_35	Game rules: Tap to show the game rules and function button.	遊戲規則：點選可顯示遊戲規則和功能按鈕。	ゲームルール：タップするとゲームルールと機能ボタンが表示されます。	Reglas del juego: toque para mostrar las reglas del juego y el botón de función.	Sheria za mchezo: Gusa ili kuonyesha sheria za mchezo na kitufe cha utendakazi.	Spilleregler: Tryk for at vise spillereglerne og funktionsknappen.
L_36	Sound: Tap to turn sound ON or OFF.	聲音：點選可開啟或關閉聲音。	サウンド: タップしてサウンドをオンまたはオフにします。	Sonido: toque para activar o desactivar el sonido.	Sauti: Gusa ili KUWASHA au KUZIMA sauti.	Lyd: Tryk for at slå lyden TIL eller FRA.
L_37	Any Symbols	任何符號	任意の記号	Cualquier símbolo	Alama Zote	Eventuelle symboler
L_38	Any	任何	どれでも	Cualquier	Yoyote	Enhver
L_39	Auto Spin Enabled	自動旋轉已啟用	自動スピンを有効にする	Giro automático habilitado	Uzungukaji Kiotomatiki Umewezeshwa	Automatisk spin aktiveret
L_40	Auto Spin Disabled	自動旋轉已停用	オートスピン無効	Giro automático deshabilitado	Uzungukaji Kiotomatiki Umezimwa	Automatisk spin deaktiveret
L_41	Turbo Spin Enabled	啟用渦輪旋轉	ターボスピン有効	Giro turbo habilitado	Turbo Spin Imewezeshwa	Turbo Spin aktiveret
L_42	Turbo Spin Disabled	渦輪旋轉禁​​用	ターボスピン無効	Giro turbo deshabilitado	Turbo Spin Imezimwa	Turbo Spin deaktiveret
L_43	System	系統	システム	Sistema	Mfumo	System
L_44	Confirm	確認	確認する	Confirmar	Thibitisha	Bekræfte
L_45	Insufficient balance.	餘額不足。	バランスが不十分です。	Saldo insuficiente.	Usawa usiotosha.	Utilstrækkelig balance.
L_46	You have been idle for too long,please login again.	您已經閒置太久，請重新登入。	アイドル状態が長すぎます。再度ログインしてください。	Ha estado inactivo durante demasiado tiempo, inicie sesión nuevamente.	Umekuwa bila kufanya kitu kwa muda mrefu sana, tafadhali ingia tena.	Du har været inaktiv for længe, ​​log venligst ind igen.
L_47	Server connection interrupted	伺服器連線中斷	サーバー接続が中断されました	Conexión del servidor interrumpida	Muunganisho wa seva umekatizwa	Serverforbindelse afbrudt
L_48	Total Spins	總旋轉次數	総スピン数	Giros totales	Jumla ya Spins	Samlede spins
L_49	Single win ratio exceeds	單場勝率超過	単勝率超え	El ratio de ganancia única supera	Uwiano wa ushindi mmoja umezidi	Enkelt gevinstforhold overstiger
L_50	Stop if balance<	如果餘額<則停止	残高<の場合は停止	Detener si saldo <	Acha ikiwa usawa<	Stop hvis balance<
L_51	Stop if balance>	如果平衡就停止>	バランスが取れたら停止>	Detener si saldo>	Acha ikiwa usawa>	Stop hvis balance>
L_52	Stop if 10x rewards is won.	如果贏得 10 倍獎勵則停止。	10倍の報酬を獲得したら停止します。	Deténgase si gana recompensas x10.	Acha ikiwa zawadi mara 10 zitapatikana.	Stop hvis der vindes 10x belønninger.
L_53	Cancel	取消	キャンセル	Cancelar	Ghairi	Ophæve
L_54	Start	開始	始める	Comenzar	Anza	Starte
L_55	AutoSpin Setting	自動旋轉設定	オートスピン設定	Configuración de giro automático	Mpangilio wa AutoSpin	AutoSpin indstilling
L_56	There are no events at the moment, Please stay tuned for upcoming activities.	目前沒有活動，請關注後續活動。	現在イベントはございませんので、今後の活動にご期待ください。	No hay eventos en este momento, permanezcan atentos a las próximas actividades.	Hakuna matukio kwa sasa, Tafadhali subiri shughuli zinazokuja.	Der er ingen begivenheder i øjeblikket. Hold øje med kommende aktiviteter.
L_57	Events	活動	イベント	Eventos	Matukio	Begivenheder
L_58	Features	特徵	特徴	Características	Vipengele	Funktioner
L_59	Win More	贏得更多	もっと勝ちましょう	Gana más	Shinda Zaidi	Vind mere
L_60	Multiple	多種的	複数	Múltiple	Nyingi	Flere
L_61	Get	得到	得る	Conseguir	Pata	Få
L_62	respins	重新旋轉	リスピン	respins	inarudi nyuma	respins
L_63	ANY	任何	どれでも	CUALQUIER	YOYOTE	ENHVER
L_64	Wheel award	車輪獎	ホイール賞	Premio rueda	Tuzo ya gurudumu	Hjul pris
L_65						
L_66						
L_67						
