CODE	ENGLISH	CHINESE	JAPAN	SPANISH	SWAHILI	DANISH	THAI	INDONESIA	VIETNAM	PORTOGUESE	KOREA	BURMESE
L_16	Confirm	確認	確認する	Confirmar	Thibitisha	Bekræfte	ยืนยัน	Mengonfirmasi	Xác nhận	Confirmar	확인하다	အတည်ပြုပါ။
L_17	Server connection interrupted	伺服器連線中斷	サーバー接続が中断されました	Conexión del servidor interrumpida	Muunganisho wa seva umekatizwa	Serverforbindelse afbrudt	การเชื่อมต่อเซิร์ฟเวอร์ถูกขัดจังหวะ	Koneksi server terputus	Kết nối máy chủ bị gián đoạn	Conexão do servidor interrompida	서버 연결이 중단되었습니다	ဆာဗာချိတ်ဆက်မှု ပြတ်တောက်သွားသည်။
L_18	Language	語言	言語	Idioma	Lugha	Sprog	ภาษา	Bahasa	Ngôn ngữ	Linguagem	언어	ဘာသာစကား
L_19	Translate	翻譯	翻訳する	Traducir	Tafsiri	Oversætte	แปล	Menerjemahkan	Dịch	Traduzir	번역하다	ဘာသာပြန်ပါ။
L_20	Showcase	展示櫃	ショーケース	Escaparate	Onyesho	Udstillingsvindue	ตู้โชว์	Memamerkan	trưng bày	Vitrine	유리 진열장	ရှိုးကေ့
L_21	Welcome	歡迎	いらっしゃいませ	Bienvenido	Karibu	Velkomst	ยินดีต้อนรับ	Selamat datang	Chào mừng	Bem-vindo	환영	ကြိုဆိုပါတယ်။
L_22												
L_23												
L_24												
L_25												
L_26												
L_27												
L_28												
L_29												
L_30												
L_31												
L_32												
L_33												
L_34												
L_35												
L_36												
L_37												
L_38												
L_39												
L_40												
L_41												
L_42												
L_43												
L_44												
L_45												
L_46												
L_47												
L_48												
L_49												
L_50												
L_51												
L_52												
L_53												
L_54												
L_55												
L_56												
L_57												
L_58												
L_59												
L_60												
L_61												
L_62												
L_63												
L_64												
L_65												
L_66												
L_67												
L_68												
L_69												
L_70												
L_71												
L_72												
L_73												
L_74												
L_75												
L_76												
L_77												
L_78												
L_79												
L_80												
L_81												
L_82												
L_83												
L_84												
L_85												
L_86												
L_87												
L_88												
L_89												
L_90												
L_91												
L_92												
L_93												
L_94												
L_95												
L_96												
L_97												
L_98												
L_99												
L_100												
